averted_true,averted_method1,averted_method2,averted_method3,averted_method5,init_pop_size,lag,seed
27932,24784,25653,25627,30715,1000000,14,9224
27985,24820,25699,25673,30765,1000000,14,9225
27829,24817,25695,25669,30745,1000000,14,9226
28355,24689,25567,25539,30588,1000000,14,9227
28116,24736,25596,25569,30663,1000000,14,9228
27947,24759,25638,25611,30665,1000000,14,9229
28003,24743,25607,25583,30654,1000000,14,9230
28028,24752,25627,25599,30659,1000000,14,9231
28188,24693,25564,25538,30582,1000000,14,9232
27529,24982,25878,25851,30964,1000000,14,9233
27778,24789,25656,25628,30710,1000000,14,9234
27787,24885,25766,25739,30851,1000000,14,9235
27594,24769,25631,25605,30676,1000000,14,9236
27969,24779,25650,25624,30707,1000000,14,9237
27403,25005,25886,25859,31007,1000000,14,9238
28173,24707,25569,25542,30618,1000000,14,9239
27759,24875,25754,25727,30831,1000000,14,9240
27939,24702,25553,25528,30600,1000000,14,9241
27454,24855,25724,25697,30789,1000000,14,9242
27285,24889,25765,25738,30821,1000000,14,9243
27975,24782,25651,25625,30711,1000000,14,9244
27715,24873,25748,25721,30832,1000000,14,9245
27963,24820,25699,25673,30762,1000000,14,9246
27878,24768,25637,25611,30684,1000000,14,9247
27675,24875,25755,25729,30826,1000000,14,9248
27716,24812,25689,25662,30734,1000000,14,9249
27776,24805,25663,25637,30747,1000000,14,9250
28284,24689,25569,25544,30582,1000000,14,9251
27824,24842,25719,25692,30791,1000000,14,9252
27771,24783,25659,25632,30701,1000000,14,9253
28114,24732,25612,25585,30636,1000000,14,9254
27578,24901,25778,25752,30856,1000000,14,9255
27431,24884,25760,25732,30826,1000000,14,9256
27421,24951,25840,25814,30918,1000000,14,9257
28209,24712,25581,25554,30621,1000000,14,9258
27456,24903,25784,25757,30849,1000000,14,9259
27405,24902,25787,25761,30836,1000000,14,9260
28324,24713,25585,25558,30626,1000000,14,9261
27502,24923,25812,25784,30880,1000000,14,9262
27790,24785,25657,25630,30699,1000000,14,9263
28182,24638,25479,25452,30533,1000000,14,9264
28114,24761,25645,25618,30680,1000000,14,9265
28006,24768,25644,25617,30682,1000000,14,9266
27861,24800,25652,25625,30758,1000000,14,9267
28055,24774,25643,25617,30710,1000000,14,9268
27982,24785,25664,25638,30707,1000000,14,9269
27838,24808,25669,25642,30755,1000000,14,9270
27635,24886,25762,25735,30842,1000000,14,9271
27886,24827,25715,25688,30755,1000000,14,9272
27635,24890,25783,25756,30836,1000000,14,9273
28167,24689,25549,25522,30596,1000000,14,9274
27451,24934,25815,25788,30899,1000000,14,9275
28025,24804,25683,25657,30740,1000000,14,9276
27766,24839,25711,25684,30788,1000000,14,9277
28548,24644,25524,25497,30527,1000000,14,9278
27612,24876,25756,25729,30823,1000000,14,9279
27936,24816,25686,25660,30764,1000000,14,9280
28158,24712,25568,25543,30634,1000000,14,9281
27713,24806,25678,25654,30723,1000000,14,9282
27772,24785,25658,25632,30700,1000000,14,9283
27561,24934,25830,25804,30888,1000000,14,9284
28086,24795,25663,25637,30742,1000000,14,9285
27887,24876,25761,25735,30841,1000000,14,9286
28177,24726,25599,25573,30634,1000000,14,9287
27923,24808,25680,25654,30749,1000000,14,9288
28058,24783,25665,25639,30708,1000000,14,9289
27875,24775,25646,25618,30701,1000000,14,9290
27742,24761,25611,25585,30685,1000000,14,9291
27787,24801,25668,25642,30730,1000000,14,9292
28007,24745,25597,25571,30681,1000000,14,9293
28084,24720,25578,25551,30639,1000000,14,9294
27798,24837,25708,25681,30790,1000000,14,9295
27845,24855,25735,25708,30812,1000000,14,9296
28100,24703,25558,25533,30618,1000000,14,9297
27981,24718,25587,25560,30612,1000000,14,9298
28000,24718,25572,25545,30629,1000000,14,9299
27630,24865,25728,25701,30833,1000000,14,9300
27782,24853,25727,25701,30802,1000000,14,9301
27998,24810,25690,25664,30751,1000000,14,9302
27612,24870,25741,25715,30824,1000000,14,9303
28217,24706,25587,25560,30601,1000000,14,9304
27909,24802,25677,25651,30731,1000000,14,9305
28198,24712,25576,25550,30626,1000000,14,9306
27702,24915,25800,25774,30887,1000000,14,9307
27982,24850,25738,25712,30801,1000000,14,9308
27950,24808,25686,25660,30750,1000000,14,9309
27796,24820,25686,25658,30762,1000000,14,9310
28137,24724,25586,25559,30639,1000000,14,9311
27513,24838,25711,25684,30767,1000000,14,9312
27949,24780,25645,25619,30718,1000000,14,9313
27571,24939,25824,25797,30913,1000000,14,9314
27947,24780,25643,25616,30712,1000000,14,9315
28773,24611,25483,25457,30508,1000000,14,9316
28397,24677,25547,25521,30583,1000000,14,9317
27584,24847,25711,25684,30798,1000000,14,9318
28145,24744,25609,25583,30672,1000000,14,9319
27916,24778,25652,25625,30700,1000000,14,9320
27228,24905,25779,25753,30844,1000000,14,9321
28274,24655,25518,25491,30539,1000000,14,9322
27807,24845,25716,25689,30799,1000000,14,9323
28209,24679,25542,25517,30575,1000000,14,9324
27464,24904,25771,25745,30867,1000000,14,9325
27490,24859,25737,25710,30791,1000000,14,9326
28124,24732,25600,25574,30650,1000000,14,9327
28426,24582,25440,25414,30450,1000000,14,9328
28089,24764,25636,25610,30691,1000000,14,9329
28103,24688,25556,25530,30574,1000000,14,9330
27823,24727,25597,25570,30612,1000000,14,9331
27587,24832,25693,25667,30770,1000000,14,9332
28274,24703,25579,25551,30607,1000000,14,9333
27842,24752,25601,25575,30676,1000000,14,9334
27213,24950,25830,25802,30911,1000000,14,9335
28072,24754,25632,25606,30669,1000000,14,9336
27543,24890,25770,25744,30837,1000000,14,9337
27737,24788,25667,25640,30692,1000000,14,9338
28154,24798,25677,25652,30739,1000000,14,9339
28108,24737,25612,25587,30644,1000000,14,9340
27882,24730,25597,25570,30631,1000000,14,9341
27991,24801,25682,25656,30731,1000000,14,9342
27635,24843,25719,25693,30776,1000000,14,9343
28116,24675,25533,25507,30570,1000000,14,9344
28004,24747,25619,25592,30661,1000000,14,9345
28129,24795,25672,25646,30741,1000000,14,9346
28218,24666,25529,25502,30558,1000000,14,9347
28031,24758,25633,25607,30670,1000000,14,9348
27391,24919,25796,25769,30870,1000000,14,9349
27478,24863,25732,25706,30803,1000000,14,9350
27623,24835,25706,25680,30771,1000000,14,9351
28013,24768,25641,25614,30687,1000000,14,9352
27923,24862,25736,25709,30828,1000000,14,9353
27094,24978,25847,25819,30955,1000000,14,9354
27377,24984,25877,25850,30968,1000000,14,9355
27942,24726,25586,25560,30635,1000000,14,9356
27512,24908,25796,25770,30849,1000000,14,9357
27917,24815,25705,25678,30736,1000000,14,9358
27760,24804,25679,25652,30720,1000000,14,9359
27815,24748,25603,25577,30662,1000000,14,9360
27205,24907,25772,25745,30857,1000000,14,9361
28008,24798,25679,25653,30725,1000000,14,9362
27765,24871,25739,25711,30840,1000000,14,9363
28009,24775,25655,25628,30697,1000000,14,9364
27833,24841,25722,25696,30789,1000000,14,9365
27632,24816,25696,25669,30723,1000000,14,9366
27736,24954,25837,25810,30951,1000000,14,9367
28199,24693,25553,25527,30600,1000000,14,9368
27828,24803,25683,25656,30720,1000000,14,9369
27801,24854,25735,25709,30805,1000000,14,9370
27436,24841,25705,25679,30769,1000000,14,9371
27585,24874,25748,25721,30824,1000000,14,9372
28501,24588,25442,25416,30469,1000000,14,9373
27888,24789,25660,25633,30714,1000000,14,9374
27710,24849,25737,25709,30776,1000000,14,9375
27936,24701,25553,25526,30601,1000000,14,9376
28058,24743,25603,25577,30671,1000000,14,9377
27732,24861,25736,25709,30821,1000000,14,9378
27847,24817,25683,25655,30763,1000000,14,9379
28219,24675,25536,25509,30573,1000000,14,9380
27922,24830,25702,25676,30777,1000000,14,9381
27842,24776,25648,25621,30690,1000000,14,9382
28134,24787,25661,25636,30730,1000000,14,9383
28229,24680,25549,25523,30568,1000000,14,9384
27688,24901,25781,25755,30871,1000000,14,9385
27511,24851,25727,25701,30781,1000000,14,9386
28103,24751,25625,25598,30673,1000000,14,9387
27548,24909,25797,25769,30861,1000000,14,9388
27607,24825,25693,25667,30753,1000000,14,9389
27873,24737,25599,25573,30644,1000000,14,9390
27638,24880,25772,25746,30812,1000000,14,9391
28320,24682,25549,25524,30587,1000000,14,9392
28177,24694,25577,25551,30577,1000000,14,9393
28378,24645,25517,25490,30523,1000000,14,9394
27835,24719,25576,25550,30617,1000000,14,9395
28033,24741,25608,25582,30652,1000000,14,9396
27639,24841,25730,25704,30758,1000000,14,9397
28161,24704,25575,25547,30606,1000000,14,9398
27744,24783,25644,25618,30704,1000000,14,9399
28071,24724,25596,25570,30628,1000000,14,9400
27977,24792,25647,25620,30745,1000000,14,9401
27922,24782,25656,25630,30704,1000000,14,9402
27886,24810,25692,25665,30741,1000000,14,9403
27625,24886,25758,25731,30852,1000000,14,9404
28000,24834,25723,25696,30779,1000000,14,9405
27913,24747,25608,25582,30657,1000000,14,9406
27812,24825,25701,25674,30763,1000000,14,9407
27849,24842,25713,25687,30790,1000000,14,9408
28116,24730,25592,25565,30649,1000000,14,9409
28134,24687,25539,25513,30592,1000000,14,9410
28029,24701,25568,25543,30593,1000000,14,9411
28255,24721,25591,25564,30645,1000000,14,9412
27377,24970,25862,25835,30940,1000000,14,9413
28333,24642,25508,25481,30523,1000000,14,9414
27985,24780,25647,25620,30711,1000000,14,9415
27837,24766,25627,25602,30682,1000000,14,9416
27764,24804,25684,25660,30715,1000000,14,9417
27995,24742,25591,25566,30672,1000000,14,9418
27924,24854,25731,25703,30820,1000000,14,9419
27777,24838,25706,25679,30788,1000000,14,9420
28210,24719,25583,25559,30633,1000000,14,9421
27312,24961,25838,25811,30938,1000000,14,9422
27843,24743,25599,25575,30651,1000000,14,9423
27662,24839,25713,25686,30775,1000000,14,9424
28023,24736,25606,25580,30647,1000000,14,9425
27740,24809,25667,25640,30753,1000000,14,9426
28208,24760,25644,25617,30683,1000000,14,9427
27965,24736,25595,25568,30655,1000000,14,9428
27680,24891,25768,25742,30854,1000000,14,9429
27803,24856,25732,25706,30810,1000000,14,9430
27748,24892,25782,25754,30849,1000000,14,9431
28253,24711,25560,25534,30645,1000000,14,9432
27993,24735,25602,25576,30648,1000000,14,9433
28239,24680,25551,25524,30573,1000000,14,9434
27533,24853,25718,25692,30802,1000000,14,9435
28623,24688,25561,25535,30611,1000000,14,9436
27915,24768,25635,25608,30688,1000000,14,9437
27365,24923,25799,25774,30881,1000000,14,9438
27666,24817,25691,25664,30741,1000000,14,9439
27838,24875,25762,25734,30834,1000000,14,9440
27935,24785,25672,25646,30693,1000000,14,9441
27742,24854,25738,25712,30789,1000000,14,9442
28069,24746,25611,25585,30667,1000000,14,9443
27811,24819,25698,25670,30750,1000000,14,9444
27573,24851,25714,25686,30804,1000000,14,9445
27857,24777,25656,25630,30684,1000000,14,9446
28068,24747,25614,25586,30666,1000000,14,9447
28236,24804,25682,25655,30765,1000000,14,9448
27474,24865,25725,25699,30814,1000000,14,9449
27557,24840,25710,25684,30772,1000000,14,9450
28194,24696,25567,25540,30588,1000000,14,9451
27454,24952,25837,25810,30928,1000000,14,9452
27311,24939,25827,25800,30890,1000000,14,9453
27921,24745,25604,25578,30664,1000000,14,9454
27846,24789,25656,25629,30724,1000000,14,9455
28382,24724,25598,25571,30648,1000000,14,9456
27742,24886,25761,25735,30855,1000000,14,9457
28069,24748,25626,25601,30654,1000000,14,9458
27758,24860,25738,25710,30817,1000000,14,9459
27889,24807,25669,25642,30755,1000000,14,9460
28081,24795,25673,25648,30735,1000000,14,9461
28354,24665,25532,25506,30556,1000000,14,9462
27711,24849,25715,25688,30805,1000000,14,9463
27329,24944,25813,25786,30920,1000000,14,9464
27941,24752,25623,25597,30662,1000000,14,9465
27458,24893,25771,25744,30835,1000000,14,9466
27827,24787,25655,25628,30714,1000000,14,9467
28202,24690,25554,25527,30588,1000000,14,9468
27336,24905,25775,25750,30850,1000000,14,9469
28008,24755,25634,25606,30664,1000000,14,9470
28028,24706,25562,25538,30612,1000000,14,9471
27348,24883,25754,25727,30821,1000000,14,9472
28214,24766,25636,25608,30706,1000000,14,9473
27438,24918,25795,25766,30880,1000000,14,9474
27748,24801,25678,25653,30719,1000000,14,9475
28085,24795,25674,25647,30735,1000000,14,9476
27543,24890,25759,25732,30849,1000000,14,9477
27083,25029,25912,25885,31020,1000000,14,9478
28191,24663,25522,25497,30554,1000000,14,9479
27656,24840,25718,25692,30768,1000000,14,9480
27624,24821,25686,25661,30752,1000000,14,9481
27827,24787,25647,25620,30723,1000000,14,9482
27988,24740,25605,25578,30650,1000000,14,9483
28100,24699,25540,25513,30624,1000000,14,9484
27659,24833,25703,25676,30769,1000000,14,9485
27900,24771,25646,25620,30684,1000000,14,9486
27965,24741,25611,25584,30642,1000000,14,9487
27750,24748,25617,25591,30638,1000000,14,9488
28272,24707,25578,25551,30618,1000000,14,9489
28102,24736,25601,25575,30656,1000000,14,9490
27880,24781,25644,25618,30715,1000000,14,9491
27266,24941,25816,25789,30902,1000000,14,9492
28209,24662,25536,25512,30535,1000000,14,9493
27303,24905,25780,25753,30845,1000000,14,9494
27440,24913,25795,25770,30861,1000000,14,9495
28331,24690,25563,25536,30591,1000000,14,9496
28022,24737,25598,25570,30657,1000000,14,9497
28120,24770,25640,25615,30703,1000000,14,9498
27797,24817,25687,25662,30750,1000000,14,9499
28067,24723,25583,25556,30640,1000000,14,9500
28312,24712,25583,25558,30628,1000000,14,9501
27953,24748,25605,25577,30672,1000000,14,9502
27738,24791,25662,25636,30706,1000000,14,9503
27883,24698,25553,25525,30594,1000000,14,9504
27794,24786,25645,25618,30722,1000000,14,9505
28208,24685,25555,25528,30581,1000000,14,9506
27963,24798,25680,25653,30729,1000000,14,9507
27981,24744,25609,25583,30660,1000000,14,9508
28092,24759,25630,25605,30685,1000000,14,9509
28251,24692,25557,25531,30606,1000000,14,9510
28010,24750,25619,25594,30664,1000000,14,9511
27906,24673,25533,25506,30542,1000000,14,9512
27762,24886,25777,25750,30836,1000000,14,9513
27683,24831,25717,25691,30751,1000000,14,9514
28053,24791,25665,25639,30729,1000000,14,9515
27773,24780,25652,25627,30690,1000000,14,9516
27896,24765,25625,25599,30691,1000000,14,9517
28035,24759,25623,25596,30687,1000000,14,9518
27913,24845,25733,25705,30796,1000000,14,9519
27962,24744,25598,25572,30665,1000000,14,9520
28139,24669,25522,25497,30566,1000000,14,9521
27659,24880,25768,25740,30828,1000000,14,9522
27499,24892,25775,25750,30827,1000000,14,9523
27675,24796,25672,25646,30698,1000000,14,9524
28600,24602,25467,25439,30485,1000000,14,9525
27709,24924,25819,25791,30893,1000000,14,9526
28307,24708,25585,25558,30616,1000000,14,9527
27979,24822,25694,25668,30773,1000000,14,9528
27641,24772,25629,25602,30682,1000000,14,9529
28264,24716,25589,25562,30633,1000000,14,9530
27816,24915,25815,25790,30877,1000000,14,9531
27859,24852,25752,25727,30777,1000000,14,9532
27763,24797,25673,25647,30710,1000000,14,9533
27756,24901,25789,25763,30860,1000000,14,9534
28022,24730,25599,25572,30634,1000000,14,9535
27817,24790,25652,25626,30720,1000000,14,9536
28115,24758,25622,25597,30696,1000000,14,9537
27875,24835,25713,25687,30780,1000000,14,9538
27920,24841,25716,25690,30798,1000000,14,9539
28392,24675,25541,25514,30582,1000000,14,9540
27709,24884,25764,25738,30846,1000000,14,9541
28021,24807,25675,25648,30762,1000000,14,9542
27935,24771,25634,25609,30702,1000000,14,9543
27993,24797,25680,25653,30728,1000000,14,9544
27878,24777,25646,25621,30695,1000000,14,9545
27969,24843,25721,25693,30808,1000000,14,9546
28030,24707,25570,25544,30608,1000000,14,9547
28068,24762,25629,25601,30692,1000000,14,9548
28399,24679,25534,25508,30603,1000000,14,9549
28391,24643,25507,25480,30533,1000000,14,9550
27751,24838,25716,25691,30772,1000000,14,9551
28030,24740,25613,25587,30645,1000000,14,9552
27432,24904,25775,25749,30866,1000000,14,9553
27992,24771,25650,25624,30689,1000000,14,9554
28023,24696,25547,25520,30604,1000000,14,9555
27962,24850,25742,25717,30797,1000000,14,9556
27907,24785,25652,25626,30718,1000000,14,9557
27599,24869,25738,25712,30825,1000000,14,9558
27836,24805,25672,25646,30743,1000000,14,9559
27698,24804,25672,25647,30722,1000000,14,9560
27381,24984,25875,25847,30967,1000000,14,9561
28012,24680,25534,25507,30570,1000000,14,9562
27413,24885,25761,25734,30824,1000000,14,9563
27871,24811,25679,25652,30757,1000000,14,9564
27193,24961,25839,25812,30921,1000000,14,9565
28005,24730,25607,25580,30621,1000000,14,9566
27754,24863,25726,25699,30830,1000000,14,9567
28327,24666,25530,25505,30558,1000000,14,9568
27731,24801,25661,25634,30736,1000000,14,9569
27655,24870,25754,25727,30806,1000000,14,9570
27790,24768,25636,25609,30674,1000000,14,9571
27836,24837,25716,25689,30786,1000000,14,9572
28557,24534,25373,25347,30404,1000000,14,9573
28015,24735,25601,25575,30644,1000000,14,9574
27987,24768,25635,25608,30699,1000000,14,9575
28132,24766,25631,25605,30701,1000000,14,9576
28080,24752,25623,25597,30675,1000000,14,9577
27874,24738,25589,25562,30661,1000000,14,9578
27955,24788,25656,25629,30725,1000000,14,9579
27890,24795,25657,25630,30736,1000000,14,9580
27575,24884,25747,25719,30850,1000000,14,9581
27910,24819,25686,25660,30768,1000000,14,9582
28319,24634,25494,25467,30511,1000000,14,9583
27877,24828,25713,25687,30762,1000000,14,9584
27820,24769,25624,25598,30697,1000000,14,9585
27831,24791,25653,25627,30726,1000000,14,9586
27612,24895,25771,25745,30857,1000000,14,9587
28241,24721,25599,25572,30632,1000000,14,9588
27909,24715,25557,25529,30629,1000000,14,9589
27500,24919,25794,25766,30887,1000000,14,9590
27867,24841,25706,25679,30807,1000000,14,9591
27919,24758,25620,25595,30679,1000000,14,9592
27860,24788,25643,25616,30729,1000000,14,9593
28019,24731,25583,25556,30652,1000000,14,9594
27846,24758,25630,25603,30657,1000000,14,9595
27618,24938,25830,25804,30906,1000000,14,9596
27911,24760,25613,25586,30689,1000000,14,9597
27634,24819,25682,25654,30755,1000000,14,9598
28075,24785,25665,25637,30715,1000000,14,9599
27932,24856,25742,25715,30811,1000000,14,9600
27911,24833,25714,25688,30783,1000000,14,9601
28148,24693,25555,25529,30589,1000000,14,9602
28031,24816,25695,25669,30767,1000000,14,9603
28129,24712,25575,25549,30617,1000000,14,9604
27721,24802,25656,25629,30747,1000000,14,9605
27799,24862,25745,25718,30814,1000000,14,9606
27409,24929,25821,25794,30872,1000000,14,9607
28102,24725,25591,25566,30638,1000000,14,9608
27884,24801,25666,25639,30737,1000000,14,9609
28193,24735,25599,25572,30662,1000000,14,9610
28189,24695,25561,25534,30597,1000000,14,9611
28264,24688,25559,25532,30587,1000000,14,9612
28202,24672,25547,25520,30551,1000000,14,9613
27384,24876,25739,25712,30822,1000000,14,9614
28247,24705,25569,25544,30614,1000000,14,9615
28096,24702,25565,25539,30601,1000000,14,9616
27868,24735,25601,25574,30639,1000000,14,9617
28008,24756,25633,25606,30667,1000000,14,9618
28397,24653,25522,25497,30543,1000000,14,9619
28042,24759,25632,25604,30677,1000000,14,9620
27749,24877,25757,25729,30836,1000000,14,9621
